,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
30,0.10845598622870456,0.5939681318123202,1687.5,22.296635270946158,2.4628608696738326,11.149379874366646,0.5538784061921453,1812.5,4.524769609201029,2.2415413507885518,2.468359081247421,0.5819255199110958,1500.0,4.273321959866284,2.3919183007471503,2.337014990283023,1687.5,7.078536250233802,30.284539610992454,3.556029424227542,0.5916793696219766,1343.75,19.883783573827582,2.4490557801945982,9.942746607591106,0.580912875025136,1781.25,7.25128056724004,2.3861386819267665,3.7649585212046257,0.5677493356708797,0.5950258050093207,1781.25,21.02293144884754,2.469293136129366,10.512059285573189,0.5804056665040985,1343.75,6.820330670780097,2.3832543010492486,3.50755605580734,0.5706516971173903,1468.75,3.806319939225558,2.329111337545953,2.266525316315321,1781.25,1.5890027488979044,2.313472442088809,6.071355305940074,0.42253922701831825,0.5976302615397235,1890.625,21.19535050973843,2.4852763625481344,10.5999111359603,0.5858585875482809,1703.125,5.090226425347516,2.4146341561931592,3.2936609257705087,1890.625,0.8045310484535886,1.7317193596312421,4.752376568498966,0.6491318923561291,1593.75,0.6792602523868831,2.850073797573515,4.5261061478036115,grnher,0.745930290989558,0.5928177335784475,1468.75,6.234852674691503,2.4559026324705115,3.3800248293101482,1343.75,3.9255290674832914,3.9359276786470474,4.4973844572425925,0.5064250056791325,1765.625,3.4023365345311545,2.0260345672007674,3.2040119852192688,0.6275781578608464,1593.75,19.46704465913319,2.6851271511254566,9.734648004011072,0.5681408317389327,1718.75,6.376897177223725,2.315569689134122,4.11606618250276,0.5916630331030017,1343.75,5.389540833614763,2.448957799728788,3.046503609591726
31,0.6344815912613052,0.578700880614676,2625.0,21.18932553325141,2.3736104681609618,10.599132488660706,0.5734050276758096,2250.0,4.090733665874741,2.344143894973172,2.204777490718999,0.5233597248615812,2000.0,3.6676767099007463,2.098018258548535,2.139904117053273,2625.0,7.506143428299376,5.471680638196744,4.3502013036151626,0.5981345832171001,125.0,23.253254586307452,2.4883952642788145,11.70792684650633,0.5592038513040871,250.0,2.609103029037265,2.268622361965914,1.6952106028534355,,0.5881605096138139,2000.0,14.49995158580267,2.4281304327137008,7.2593124323282545,0.5451532934023038,2625.0,11.494732198063359,2.1985429057629347,5.941257432660284,0.5372449687332115,2375.0,6.670002746037154,2.1609705620325883,3.533125708472417,,,,,0.6264053144447188,0.5791324769858355,2109.375,15.05447500198339,2.376044587233082,7.538567101832537,0.5483818757060523,2359.375,8.074240021722373,2.214260115364908,4.587585208765273,2000.0,1.9273239715173611,2.676697604821868,2.9456230028535852,0.6995799139599659,2109.375,1.8098068314460467,3.328672237537205,2.8916738781634903,grnher,0.8689110596661229,0.5363963612504223,2609.375,1.458265722797131,2.157014993879642,0.7476848610976448,125.0,4.309375853777759,15.256817202931833,3.0053261149309334,0.5370637656449182,2234.375,6.193081149737688,2.1601247121930385,3.996137747639202,,,,,,,,,,,,,,,
32,1.0,,15.625,14.657626487007414,1.7200120681786641,16.157582214593408,0.5589384952823551,328.125,0.36895643926207466,2.26725748972396,0.19339107388433185,0.5478876065890754,2656.25,0.3429858898629438,2.2118393889970207,0.17365707733952854,15.625,5.425624354844276,2.011440003864571,11.696705801159442,0.5868282501259408,2656.25,16.17894244246386,2.4203010014716995,8.093208184921755,0.48474605831174744,31.25,9.52984013755519,1.9407905871102225,7.672311591830109,0.3369628402836379,0.6101854135206872,375.0,23.03687826922544,2.5653221677302973,11.599287211933554,0.5612454927388424,78.125,2.293703963108922,2.279178865289184,1.927652744420158,0.5853282464288834,1687.5,1.104003604312702,2.4115459791704836,0.5624067944882688,375.0,1.7175830790446445,7.541055469860737,2.930696337635027,0.1714611052708237,0.5893967456487981,1687.5,18.433278746789636,2.435440999073691,9.266409031077055,0.3356852701640757,62.5,5.573679043553774,1.5053105931385637,5.111549191766963,1687.5,1.298426896940717,13.276383365919784,1.0278593316321176,0.2763393310233563,171.875,1.0548823704612453,1.3818631340212786,3.7604063628906923,grnher,0.3417865479097838,,,,,,2656.25,1.8386235412049932,9.11558398107249,1.2357319333309293,0.5799590314225727,375.0,4.417001166293901,2.380720155433284,2.3406483974531587,0.5701503160587408,171.875,23.451268844626924,2.3263946383095497,11.934260104771056,0.5751141833011812,46.875,2.672772242413257,2.3535735030403524,1.7265395584293233,0.5201330276041707,296.875,2.243809256147463,2.0839108701465854,1.3920161601591303
33,0.5233678713277884,0.5151904612985628,31.25,19.006095996459297,2.0626656865673496,13.813672065776304,0.12351633271294427,93.75,0.20694549881349933,1.1409225720032632,0.1629281226227996,,,,,,31.25,7.676997053485076,2.098054117303783,13.258091897970331,0.5907821695087776,1281.25,22.661090741262843,2.4436862851249828,11.338517773027165,0.45102326299174045,31.25,4.966198977228902,1.8215708109047881,4.861023074214735,0.21466930782012195,0.5930273367581336,1937.5,20.927086279550185,2.4571674962986236,10.471552580606025,0.6192170324906544,62.5,2.704593437552304,2.6261678838758904,3.9719484128824583,0.5702256924096566,1812.5,2.462458437861992,2.326802655111692,1.3773175557775161,1937.5,0.7933102895929575,16.553536146556695,0.5847706462019482,0.629657148903219,0.6231509501873702,1843.75,15.223701476545715,2.6535823839736423,7.6309965350502695,0.47492708032304487,31.25,12.789453796000302,1.904497380316696,10.095243456755188,1843.75,0.2667759597228613,5.400401260823429,0.7471670253435281,0.45005017403798075,468.75,0.2477188953928844,1.8183476979026487,0.5896400298491618,grnher,0.7562179117289893,0.41718670243824674,156.25,1.287236445294911,1.7158153463271706,1.0460708769972724,1281.25,1.1189434602672044,12.306072284789536,0.8132131115715214,0.5423813591369538,93.75,2.6436720983882926,2.185225667630255,1.9551842972212192,0.5802544066048456,468.75,22.79540209724115,2.3823954693875393,11.421542747041872,0.335663034551821,31.25,5.632240332074332,1.505260209817429,4.784626872568851,0.5213987562233338,218.75,1.8062877367541117,2.0894220669151427,1.180570690106108
34,1.0,0.6023918785715607,1093.75,23.404124634681807,2.515039170747869,11.70530682043129,0.5632647746711879,781.25,1.9521624860866447,2.289716839870458,1.0391466051576133,0.514180785763787,718.75,1.2636241722744896,2.058378859247391,0.8614679306160461,1093.75,6.363927107201697,8.738016120711336,3.9194252593480705,0.5974252141901206,78.125,23.657293311659185,2.4840105124523664,11.873683364317577,,,,,,,0.6007632016223794,687.5,23.38388653785331,2.5047791287368852,11.710213116420212,0.4916515204689256,1000.0,1.5622452351808767,1.967154501814285,1.001124337015273,0.5152648330311507,562.5,1.4011299218046995,2.0629821563250914,0.9252302601421037,,,,,0.4202353868646763,,,,,,,,,,,687.5,2.3414905313900483,5.174513814798431,4.1473861016282,,,,,,grnher,0.5420533265800047,0.5840265565440081,515.625,1.0276540180294458,2.4039996200040967,0.5360799581056307,78.125,4.356849103632045,6.550981094797951,2.9461252587788596,,,,,,,,,,,,,,,,,,,,
35,0.6510626491322862,0.5818790514696759,2500.0,21.709031590599242,2.3916524716471486,10.855700234341397,0.5559294131709279,3937.5,5.3410754831337695,2.25189424758031,2.6940874857056585,0.3421585780492109,2562.5,3.517658706560224,1.5201231887079416,3.9183428864282677,2500.0,6.650746203855307,5.731687923423891,3.511781816727066,0.5532517495699123,31.25,20.09356756262799,2.238397126429243,13.525274834826373,0.5753955778996103,2531.25,0.798123484058261,2.3551332674617527,0.4011182482697865,1.0,0.5684855655205374,3953.125,18.735316167893615,2.3174195811231755,9.369343694238133,0.5228737120163249,2500.0,7.838894998147112,2.095881164347446,3.9448959034539173,,,,,,3953.125,3.740073774738535,5.47958988803947,2.409217988923566,,0.5698238374541869,2625.0,21.09804795233018,2.3246290405352283,10.554381933616382,,,,,,,,,,0.5160478942625257,2625.0,1.991078176246167,2.0663201753738463,3.4079217445185397,grnher,0.6572228043078988,0.573009943640656,3906.25,0.41266970346609516,2.3419749127797616,0.20950094504793534,31.25,4.686218253315523,2.91734693138177,8.537700753294917,,,,,,,,,,,,,,,,,,,,
36,,0.5843335774710132,46.875,17.20179627144577,2.40577527026558,9.500082824330343,0.4603752618593434,109.375,5.959074206051393,1.8531396530218815,6.0827638984418435,0.5976097489316808,234.375,5.721123976665332,2.4851496708607304,2.9123929414290295,,,,,0.6105984901542969,1687.5,15.748509294198076,2.568043458270722,8.059239956451606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5969121622644957,1687.5,0.5264351687905001,7.442546559711687,0.8087532262906185,grnher,0.3829489704926814,0.5951487497999848,437.5,4.360431285957235,2.4700430084035894,2.3888045138408502,46.875,1.8094488926863999,14.585503580126923,1.400358100560061,,,,,,,,,,,,,,,,,,,,
37,0.7910167788814046,0.6110817676128206,2750.0,21.78719554900013,2.5712345596708133,10.893631871473243,0.5280274556595217,2625.0,2.4570462179855665,2.1187673138855416,1.8402844687576931,0.17124921293228668,2703.125,1.7949629354559278,1.2066353548069628,4.923634570849842,2750.0,11.39870743193762,4.785073149162116,5.703433416089123,,,,,,0.5599571923911135,2843.75,10.262180610481016,2.2725061805550695,5.151837869528429,,0.5756683476329041,2765.625,14.191315317851648,2.3566471990048115,7.095758951611129,0.5956684361081261,2078.125,9.18015375614111,2.473217748262215,4.655284339960227,0.5397619879125827,2703.125,6.379209636306221,2.172788804350347,5.592592157272398,,,,,0.025945788116588542,,,,,,,,,,,4218.75,1.7459235682247831,15.399553553591545,1.2474476406989212,0.4198618671333818,2078.125,1.6297901387590223,8.618637039585138,1.3924905853067158,grnher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.77455671284652,0.6094553846526909,1046.875,23.470422732185558,2.560526917291398,11.735355942945516,0.44409553752535413,1234.375,0.4769052895342584,1.7988702511011212,0.25749562875319343,0.5222164365672944,546.875,0.3492398125817589,2.0929979106341676,0.20874745658052898,1046.875,6.889357383584531,8.871410744815904,3.5207808370706837,0.6122192170382852,2593.75,22.901785972345962,2.578776576710169,11.450963045354442,0.49171871914729315,968.75,2.4443701533238325,1.9674145747062965,1.2303333044286278,,0.6072034616997114,359.375,23.581973735773936,2.5458472835000165,11.79116238651368,0.5809333217150214,671.875,0.7113163606951002,2.3862551040623856,0.38068804054904065,0.5791274895371996,484.375,0.7085839654444397,2.3760164304871765,0.3930713173318998,,,,,0.4286429571376471,,,,,,,,,,,2593.75,2.2379631906939212,8.751095418289196,2.452686655107202,0.6559079204969767,359.375,1.217206824562611,2.906198833301577,3.2298478528442067,grnher,,0.5315141458207464,593.75,2.1553548005046235,2.134536168123823,1.0956954566978432,,,,,,,,,,,,,,,,,,,,,,,,
39,0.3321879300776399,0.6014049101125357,2234.375,17.99783704845359,2.5088116370985176,8.999188629165285,0.5143681370226061,2296.875,9.837581071633739,2.0591729584402287,8.181898800859168,0.4825901052868167,2359.375,3.7147152784422794,1.9327036653489813,4.4387787174226645,2234.375,9.928595483034286,11.97941810325483,4.975847801608644,0.6033345531864258,2312.5,17.42614007683258,2.521016156141229,8.713933880552762,0.5352421658614266,2250.0,9.174918176692403,2.151658189589199,6.76104556777022,,0.6164252060344657,2484.375,16.32363886417248,2.6070534762246496,8.162960691350658,0.6085219864951688,2359.375,10.471227963449062,2.554421871734718,5.39601843192126,0.5721395508230688,2296.875,6.904410875702592,2.3372106534354486,4.427233914437592,,,,,0.6546573559739143,0.6063068569770048,1890.625,11.888782843807794,2.540049319430466,5.944898084439509,0.5909640780502599,2203.125,10.630748220455164,2.444773053753636,5.537874006851331,2484.375,2.149975463523838,5.791349648232057,3.735098528114727,0.5626469637505824,1890.625,1.8221521255475557,6.859447063010975,2.1774811316844502,grnher,0.7087313093740983,0.5598774026624946,2375.0,6.034639381444383,2.272094198410713,4.0369515067287605,2312.5,4.330133069404579,3.4332560696830114,7.179802995318784,0.5455123201143031,2265.625,7.8618190497028095,2.200279664899824,6.165680520599487,,,,,,,,,,,,,,,
40,0.9211411541428397,0.6018135205541788,62.5,22.51524464631098,2.5113861258969843,11.289494296100463,0.47264122659403185,187.5,3.31547274043276,1.8962422745742131,2.7434796804409762,0.202565974313071,125.0,2.64153172534196,1.2540222360571782,4.481943887955708,62.5,7.392705975677009,12.680885563698634,5.015821383527872,0.6014274735472283,593.75,21.152864561934866,2.5089536624609607,10.665315993281615,0.5988943233853652,1156.25,5.170970473868346,2.4931085703899356,2.6281356011563934,0.6945500575523935,0.5819259185449221,1078.125,16.89029271428288,2.391920581442335,8.561640367637413,0.6066945768848725,578.125,5.9965019239431765,2.5425532963151696,3.191783842404786,0.540943703983374,765.625,4.835723728475762,2.178382060495217,2.5781654365163704,1078.125,1.8738928657983456,9.821576576379897,1.7366219137851173,0.695546155847627,0.5835701300436548,3828.125,19.397957653704022,2.4013647246409846,9.751649867046078,0.5719857440224064,1828.125,3.9412719355647443,2.3363707774545475,2.0604227493352303,3828.125,1.609798740643761,3.284570121898412,1.3740431223329592,0.37165451976750297,1687.5,1.4354615200300056,9.548887019573868,1.6520816139949872,grnher,0.7993114216454521,0.36041558194985535,656.25,3.4123227026153615,1.5635152636279486,4.221413001180166,593.75,4.090949680632888,4.982844605303562,3.799012528324782,0.5266083358028918,765.625,3.8820207957438817,2.112415734434279,2.0442061601898205,0.5876092937186366,1687.5,12.05659381114927,2.424884908336722,6.0883285375688665,0.5505558572469111,562.5,6.122993669845554,2.2249705911717044,3.1439173801428106,0.5879868043213405,1250.0,5.869693910349011,2.427106729804663,3.0236924054360474
41,0.6305298177693421,0.6061080549856248,2468.75,18.366618302407854,2.538767326058178,9.21500731446095,0.5272723672259074,2593.75,6.137833905120924,2.115383004229585,3.5527296105580732,0.43179418074668163,2406.25,4.236920968080225,1.7599256574212916,4.43979598642201,2468.75,2.6196562940686006,5.41315672059136,1.7936049573760493,0.6084681192041492,1828.125,18.094235846031573,2.5540704321889223,9.06754051251567,0.5395242997688376,2640.625,7.338251020424811,2.1716672551841327,3.8898794209564813,0.7446537696006598,0.6054623350402121,2640.625,16.506471586590443,2.5346122533115363,8.265770556672155,0.5916147309506623,2828.125,8.524156524969845,2.448668146938445,4.8002971056200066,0.46912414188080165,2890.625,4.516983776393683,1.8836795546567657,4.33446636279907,1828.125,1.2666180730869971,3.916251273559368,1.577019300796672,1.0,0.6152081370131178,2843.75,16.55607210634356,2.5988075533553854,8.302466685225367,0.5813546754857107,2968.75,7.6682271991538435,2.388656797159257,4.938666459985823,2640.625,1.1945227745319809,3.1386597378580916,2.1926548863626016,0.7819223688874436,2843.75,1.106523258555608,4.585523030942454,2.1608742901310327,grnher,,0.6078481866760337,2453.125,6.822717653847591,2.5500328342836838,3.6986455595341243,,,,,0.5964072233827453,2656.25,7.0037738290814175,2.477745038901787,3.6549211793479737,,,,,,,,,,,,,,,
42,,,15.625,12.48101682147692,1.3020549710464648,18.21486967268493,,,,,,,,,,,15.625,4.489727193428466,1.3580215012088401,16.516666792478382,0.49892976414197543,46.875,12.259510234849552,1.9957282002344763,9.285826502672869,0.583137862027383,2296.875,7.084217751891378,2.3988746132316976,3.546718422797647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grnher,0.6562302603367247,,,,,,2296.875,0.15261253252871151,5.817847731330318,0.11734871197072873,,,,,,,,,,,,,,,,,,,,
43,,,15.625,11.639215870840887,1.193824401454092,18.631581735698273,0.03654022054845951,78.125,0.45026746451498045,1.0379260466578693,0.5415180268086048,,,,,,15.625,3.7041505051144927,1.1231622640324204,16.999840973140625,0.6247290006226349,2593.75,13.067350873394854,2.6647409516300513,6.551740784127382,0.24360107417277121,31.25,12.530547972180724,1.3220537018959395,12.648497982068447,0.40986529966872987,0.5220192855006256,62.5,18.27880825115134,2.0921346189613033,11.770509639092985,0.5932744642999028,2062.5,8.730698111989298,2.458660477952776,4.36834648175377,0.5074890181753324,2000.0,2.200120069240926,2.030411578428513,1.81502031432832,2593.75,0.34774504876877477,8.472641919197883,0.2375590834007386,0.7273799900009843,,,,,,,,,,,2062.5,0.21811447461205447,3.6681093218491583,0.26207226884804125,,,,,,grnher,,0.5644156342295432,2406.25,3.861835110918195,2.295766511801247,1.9570537078687125,,,,,,,,,,,,,,,,,,,,,,,,
44,,0.6032759260946701,1812.5,22.162917729658545,2.5206436054057804,11.08181966777532,0.5617386716324524,2312.5,3.004091353365577,2.28174364305616,1.7126242111256682,0.5368681125435997,2437.5,2.3837941360363475,2.1592121533504667,1.5575904354631347,,,,,0.5964366598371362,3109.375,23.025733635002823,2.4779257689671113,11.513431509536677,0.5908273171326943,1984.375,2.239139843028891,2.443955918543807,1.178035645847296,0.6336757840975169,,,,,,,,,,,,,,,,3109.375,1.9411970401971965,5.459644525745489,2.3269922635529294,,,,,,,,,,,,,,,,,,,,,grnher,0.1655459754817047,,,,,,1812.5,4.036154787602697,23.967767441166558,2.480921245559308,,,,,,,,,,,,,,,,,,,,
45,0.32969640633619857,0.6084835166618854,2375.0,18.442995170317342,2.5541708780020826,9.22515211353308,,,,,,0.5660262689549755,2562.5,5.501102945857793,2.3042869382715025,3.687866715461248,2375.0,8.071523766715325,11.934890511735034,4.173128674793996,0.609042157094874,2968.75,17.26061365327669,2.5578205378083965,8.63068963946811,0.5175531981348183,3031.25,6.848971110651602,2.0727673934906647,5.63945475074581,0.5320135088504322,0.5843257092630236,2203.125,18.168659676498024,2.4057297318701956,9.09080288227598,0.5088404477942179,2390.625,7.932448012333356,2.035998272881045,5.301339723664336,0.4032605269109709,2328.125,3.636483799952277,1.6757731725429323,3.7767050930842956,2968.75,2.579843277108453,6.410441448065654,2.1774201121532304,0.6120426588997406,,,,,,,,,,,2203.125,2.5210281824354555,2.5776029837815884,4.031282457729992,,,,,,grnher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,1.0,0.6236087221899069,1671.875,14.592015560180487,2.656809705629115,7.29659657726079,0.597977268956907,1984.375,6.458003935585211,2.4874215380940967,3.923476678189127,0.43890845024552816,1734.375,5.848357393337359,1.782240349970678,6.440454719667111,1671.875,5.733359545271218,16.98354281552018,2.9182292048844425,0.6119465704095831,1078.125,14.278358319906758,2.57696472636637,7.139629071444725,0.6296615240884298,1703.125,8.48155229452935,2.7002325306290373,4.370172747274089,0.4370344774791247,0.6164106108705836,1953.125,11.805605539578039,2.6069542806425687,5.905754677416322,0.6203528973465551,1703.125,7.8314071307459265,2.6340251065022215,4.236998757476227,0.6049413004494969,1140.625,6.386590606704738,2.531269406642096,3.3291955612054283,1953.125,2.475898645122595,7.105230853371978,3.1105741702393557,0.6783322109304073,0.634615685482963,1437.5,10.743140335470098,2.736844358854853,5.37479122446803,0.607722008356135,1687.5,9.635070197783385,2.5492126025460635,5.493644786892233,1437.5,1.2653318971882288,6.217594885036192,3.076671551567827,0.5630288183004368,515.625,0.9801364327020439,4.576960870099409,2.750370264788091,grnher,0.2788534777233467,0.5834464778454822,2015.625,6.096564090461654,2.400651889408479,3.6551856737439157,1078.125,3.058826433994685,12.480126745376346,3.513216837043342,0.5952616158479377,2000.0,7.385399508975403,2.470731808881993,4.284697097966351,0.6165865913406803,515.625,22.25360709216098,2.608150829927144,11.129219186834996,0.5855083584901972,1078.125,3.105375723873624,2.412593885747512,1.6749181919042926,0.5740303393041382,1593.75,2.0793356451345155,2.3475850330899277,1.109741522224193
47,0.7266029194777888,0.6099038339791136,156.25,23.19633071550176,2.563470464732685,11.607765439095662,0.5541109928520256,468.75,2.418404136685116,2.242710593823041,1.2902082530654722,0.5319646476180846,578.125,1.4289009231678242,2.1365907402310995,0.859322622991784,156.25,8.200505892906294,14.63073414083159,4.319520829188845,0.5644458606617009,343.75,23.965740659376834,2.295925832593891,12.000427979510235,0.6305108312428411,531.25,1.6615969574283207,2.706439280381815,0.8732012327482047,0.507380968789433,0.6030693459127758,500.0,22.05383868748747,2.51933175153626,11.034017288373892,0.6039487791338025,250.0,6.233824357703108,2.5249259371374126,3.2311835808702307,0.46145386522212795,312.5,3.6504043665783614,1.8568511320064687,2.2470690544341427,500.0,3.9658169885833816,4.059932469692004,3.6211043417651267,0.5107580412837089,0.583006520407704,78.125,24.003039746351867,2.398119032886852,12.031065478127633,0.5045160829660948,250.0,0.8025595301395976,2.0182289790277324,0.5548584316677828,78.125,2.8852408457886103,2.0439784081967813,6.350981573370645,0.4962794850042226,718.75,1.953808416132701,3.970455719908024,2.2829616145830514,grnher,0.5865816582746747,0.5630413722454513,1718.75,1.3247972823741323,2.288546183740138,0.6640983242519629,343.75,5.2454967752644155,2.418857363286506,5.517963040404321,0.49533738049406806,328.125,0.5189098306142355,1.981521835278798,0.31836654647169516,0.5907113730318942,718.75,17.121735497101984,2.443263589823438,8.579140885219877,0.5202780270866253,468.75,8.580702181760639,2.0845407474811957,4.698543226010219,0.5559120791755414,968.75,6.351447993534082,2.2518063498405425,3.525890638221715
48,0.10171333894137857,0.6081600524436612,1953.125,21.931300040883407,2.55206240771615,10.969666869582273,0.5441340424999908,1828.125,3.9024560600777027,2.1936272791327696,2.5213658731427873,0.5325356227581068,1765.625,3.302661133162129,2.1392004368335904,1.869341623409435,1953.125,6.39399723629522,30.057220228763924,3.2507605137931614,0.605607061168117,2843.75,16.42171554973561,2.5355423526643506,8.214127149404398,0.5959689712605822,1468.75,6.891485781552866,2.4750574309107236,3.6451543402679647,0.34317355439962816,0.6023385533247523,2453.125,14.10147226198584,2.514701911288512,7.054940082437046,0.6035046369486159,2078.125,8.764266010154321,2.5220975910137042,4.556071010687243,0.521676818505171,1890.625,7.740329173746776,2.0906367048213212,4.796273933986569,2453.125,0.9788236026881092,10.657305361086145,2.042537764347784,0.8736316872719241,0.6132218993909111,3890.625,11.364533657868096,2.585461789137554,5.704374695054468,0.5821881932075157,2078.125,7.869535055591815,2.3934220712357046,3.9774587543314617,3890.625,0.8259988935903916,31.653504851389044,0.9926917176597005,0.7007239223626545,1875.0,0.7292659852658563,3.341396371853591,5.9928119948777745,grnher,0.7638648234288025,0.4731326530954231,2906.25,5.164996803910119,1.8980109621048769,4.450181189732671,2843.75,1.1694296967357038,4.234862482246427,1.9972658297373869,0.5116261955891663,2515.625,6.57343401426691,2.0476118722345973,3.6921615537133308,0.626039322363289,1875.0,21.205222220807773,2.6740779440224003,10.607726109818786,0.5445804257150334,2000.0,3.5556396363043667,2.1957773808252625,2.8542690620148212,0.4713042600200834,2078.125,2.775705805103028,1.8914470542887045,2.1690653969224525
49,0.22249241155367838,0.6041422377656123,656.25,23.606469512110312,2.5261598872170126,11.803396684748266,,4031.25,0.8331706613409561,2.037809267814282,0.41925663688507336,,,,,,656.25,6.044999969252074,10.289288643453943,3.0237971991517374,,,,,,0.567474166990912,2125.0,5.294365243699706,2.312000633680043,2.6835999239918533,,0.617380289103902,2125.0,13.070110143229124,2.613561119624478,6.5352558552741735,,,,,,0.5938662777041444,2750.0,5.538990059377573,2.462243209815341,2.872183102327992,,,,,0.31587974868639035,0.6013133660755821,2765.625,15.648302944061967,2.5082355787968993,7.824314058283722,,,,,,2125.0,1.878762447941836,11.693850583488569,1.7602093081104728,1.0,2765.625,1.6881639878871153,8.242448415780274,2.1938229197932246,grnher,0.21803778676817742,,,,,,4125.0,4.807603562592617,12.788341726475949,2.6575295673052923,0.5923438380484147,2140.625,6.770112106860708,2.453047674326001,3.4099049636744327,,,,,,,,,,,,,,,
50,,0.5651322642234144,1468.75,22.20858647165075,2.299549765894227,11.11292933606452,,,,,,,,,,,,,,,0.6117802191280588,125.0,21.322568654382792,2.5758605029192516,10.850164199061318,,,,,,0.8312429384277474,0.5876353971595771,1656.25,21.075516971203,2.425038408029849,10.549528159988892,,,,,,0.5618897289544035,1343.75,3.6455206599565453,2.282530372121599,2.093765591153139,125.0,1.734465343230632,11.851355915815763,1.7802612620494658,0.5846715091574155,0.6143793673326653,2453.125,17.429073336477842,2.5932222378325775,8.814163903671197,,,,,,1656.25,1.126091039066684,2.4077327273437987,2.130022301350788,0.16384575350472053,2453.125,0.9470756205980694,19.13522542887705,1.405078224014038,grnher,0.6638895496150252,0.5678577886523926,1500.0,2.876736358324041,2.3140530449028915,1.4697670754378596,1468.75,2.949924261661144,8.925637380699868,1.9686839154230402,,,,,,,,,,,,,,,,,,,,
51,0.12697925003804633,0.6293358399363098,2125.0,20.810304607424982,2.6978599706758075,10.405582328977388,0.5299604317591893,2250.0,4.411638264629408,2.127480466682073,2.8624050854967145,0.48728536162487146,1937.5,2.948983945604125,1.9504026707120232,2.4818473764833757,2125.0,5.344862883745453,35.50889254505232,2.7775454383817895,0.6127292714883839,3968.75,15.091435805219879,2.5821729513182277,7.55061909065451,0.584163803756534,1968.75,6.96156139115503,2.4047930628302367,3.5714560939770417,0.26476520161562955,0.6205693713542513,1968.75,20.686362785142336,2.635527879151894,10.34452658833111,0.6149236753144609,2093.75,4.32143673572869,2.596887774953757,2.6337622155406177,0.5063699614160628,2234.375,2.7387853316918895,2.0258086458204048,2.3510162253567994,3968.75,1.343451409711101,9.520768080322142,1.242421812047363,0.5434366054286326,0.6185545981495781,2375.0,20.29488999415879,2.621607168808225,10.150980513399931,0.5919641807734759,2171.875,4.040575247437085,2.450765234031678,2.217074034258525,1968.75,0.9291711608809257,6.570829014482143,3.35142546596491,0.7083736264061018,2375.0,0.741702347651513,3.4290451431959355,3.542655773939006,grnher,,0.6388679496916527,2093.75,6.7295073299042345,2.769070203395586,3.4835895104443906,,,,,0.5144076158201784,2000.0,2.7455699414578385,2.0593403697815944,1.8364070704616262,,,,,,,,,,,,,,,
