,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height
22,0.6803092309107284,0.5850620273698768,46.875,23.83465404618022,2.4099987611676186,12.225649757625842,0.5172984371087063,671.875,0.4430089685802369,2.071673424900851,0.2389295542712543,,,,,,46.875,9.747264522251818,6.256045508281511,7.101313424112266,,0.6010394350859624,671.875,22.35493329373589,2.506513394915274,11.228734201603192,0.5077189000079241,46.875,6.758755113350733,2.031359725197853,3.9103094416583652,0.5474504675354581,109.375,3.2048258632542037,2.2097028684442446,2.0605577542070406,,,,,0.5547983205806684,375.0,23.227158808644372,2.246173018269566,11.679283571991897,0.5621983475196163,62.5,6.376249587445168,2.284139391284747,3.3401703010891106,0.5479773430729116,187.5,1.4110199766925593,2.212278487981413,0.7961303773815869,0.3940604233746767,375.0,0.9014565109869968,1.6503295684519053,2.0928978420255895,rthhum,0.725615215711124,671.875,1.4757872486953623,3.6445169603398497,2.161395502388297,0.3661366016585903,93.75,0.7754497606849977,1.5776269818018154,9.47815471905917,0.6170387441767389,93.75,22.620394331952824,2.611230208785157,11.397733654662108,,,,,,0.37821020057638766,31.25,0.35688532109097665,1.6082605422716512,0.45631673341200796,,,,,,,,,,,,,,,
23,0.7109267414709959,0.5779346550464874,46.875,24.214303846816925,2.369301369933944,12.248580330977845,0.5515962731102856,1984.375,0.6051582973728292,2.230133114495615,0.30691691214210165,0.4516605748064729,171.875,0.474970711478318,1.823687945923398,0.2919082494339804,46.875,9.068580956170354,6.918661415370354,6.099772526352773,0.5576396889313284,0.6150161664567351,1984.375,22.391605479803534,2.597511668987053,11.198990103533385,0.5269600865324282,46.875,3.640662141270402,2.113986518959045,2.0935998341158486,0.6101883037414515,1671.875,2.2738568770626517,2.565341188061055,1.266331162233976,1984.375,2.026943864785461,6.781801904317504,3.010463769568912,0.6064453798852417,625.0,22.62517877577509,2.5409433631052423,11.429447778371685,0.5797947063918613,375.0,2.171182647278886,2.379789153566797,1.302450975633844,0.615450686026778,125.0,1.6602067489837826,2.6004467142792373,0.964785626364405,0.7338152289072437,625.0,1.2118869275748434,3.75678892483122,2.991298785342618,rthhum,,,,,,0.6008314742873633,359.375,1.0431204712990647,2.505207539133245,2.9889669901172176,0.5899263461515796,359.375,22.749397414338283,2.438586313983585,11.598143346846147,0.627094987815632,1296.875,1.989647765471385,2.6816480533267537,1.0605663333206417,0.5135340922524653,46.875,1.9233745878151687,2.055642510757359,1.30355772378019,,,,,,,,,,,,,,,
24,0.7863838639695282,0.5839552341735237,62.5,23.97166367412895,2.403587503410821,12.167567164535727,0.5126955413676549,171.875,0.4368182589136139,2.052105172209119,0.2843161930659434,0.46082384846436497,437.5,0.33311832198574826,1.8546814378786713,0.2068426311362336,62.5,9.599419543315587,4.681294300058646,7.599645329359589,0.5323301180020154,0.6121071829203408,171.875,23.257504349477024,2.578031755083096,11.677939793300705,0.5249526383492141,46.875,1.5778653109880274,2.105053265689147,0.9757190500205262,0.45271260346514286,109.375,0.7120606623144549,1.8271935482736978,0.8219152998584613,171.875,1.5443603929991792,2.138260423629994,6.278271034401902,0.6074029618815511,218.75,23.400125470558226,2.547140968746417,11.758587313550992,0.5510426423162984,93.75,0.7220741038576182,2.2273830306719633,0.6488467270293989,0.47078529439935335,359.375,0.38933526226742776,1.8895922381163288,0.3123990051506177,,,,,,rthhum,0.48034679695221383,218.75,0.6181676346038918,1.9243603120984556,5.287252276331687,0.30573584033878076,312.5,0.4887557886375067,1.4403739356039509,4.492091983760872,0.606515583469287,312.5,23.092400317845442,2.5413967059148987,11.721652364427124,0.6815787129047886,46.875,1.3684483461369277,3.140493555322477,0.9478368902576012,0.5235035654050273,187.5,1.3117927289054712,2.098651589806776,1.0124631395739605,,,,,,,,,,,,,,,
25,0.39646976343065077,0.5142072560052026,93.75,25.498750596222234,2.0584910177470856,12.831519964576122,0.4037297527881645,31.25,0.9990960024277078,1.6770918969645192,0.7851101750390533,0.4614762652858144,218.75,0.3296964669276088,1.85692836831182,0.21651855627665928,93.75,6.8713204089769135,1.6569178135702138,6.246661288115719,0.48092950168500803,0.5406341438517162,187.5,23.252197823112972,2.1769140797377826,11.689877269319656,0.3950731057868848,62.5,0.920081643656925,1.6530923150652663,0.7652630317424433,0.23672991254746678,125.0,0.5375471606422125,1.3101522206085257,0.4597167745159029,187.5,3.1411495399500913,1.9265205848650666,3.085712687779925,0.5431378815636781,296.875,23.675627008748094,2.188844204073316,11.904872468264621,0.37528918553585644,46.875,0.8036586099546964,1.6007406576717695,1.1184357302151944,0.4953031665965518,421.875,0.8004768648942227,1.9813875059537231,0.4363258352133186,0.5294543558474688,390.625,0.8330846399597295,2.1251923430319586,1.2525383516969928,rthhum,0.4998789477706084,296.875,2.9794697999831166,1.9995159082831968,2.574742018634142,,,,,,0.5642175309576727,390.625,19.092663426483277,2.2947228744598043,9.71998343980469,0.4011810155344122,187.5,1.079016415564848,1.6699537355056364,0.9215077108542187,0.5504226340592968,578.125,0.7846926322340098,2.224311265998864,0.4088965048549431,,,,,,,,,,,,,,,
26,0.5833414997965514,0.5889873828474306,62.5,21.12525836485275,2.433015334000796,12.606199382155959,0.5396630564572573,187.5,0.6046089457237261,2.172321848218443,0.31356635707012864,0.5815116176385624,437.5,0.29400712279140434,2.3895525948826126,0.1539426372469299,62.5,1.9270661877658446,2.400047039750092,8.703499147110486,,0.6194172555675128,468.75,20.296357832894902,2.6275495004146023,10.357040548855897,0.5097385754447676,31.25,8.045002219429602,2.0397280918179623,5.970685190696299,0.3352576632580827,93.75,3.027570616623838,1.5043422762889929,2.6458847786657294,,,,,,,,,,,,,,,,,,,,0.3909289840923612,468.75,0.20077152076392912,8.20922334081025,1.5519404866051998,rthhum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rthhum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,0.6197241648330627,1453.125,22.717636510182103,2.6296701171164614,11.360797918787892,,,,,,,,,,,,,,,0.11799358991406161,,,,,,,,,,,,,,,,1453.125,2.336780648273157,38.548472676845066,1.6707204958153947,,,,,,,,,,,,,,,,,,,,,rthhum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.7791306386154802,0.5870653178753416,46.875,23.95888008526738,2.4216905076966047,12.071264850362656,0.3473772398983944,109.375,1.1032010839408704,1.5322787698123062,1.7476339388053876,,,,,,46.875,4.974083701207865,4.5275632334493965,3.988757218330643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rthhum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.5633934042153683,0.6142711335784645,250.0,23.056029634292685,2.5924945915434066,11.530470446915398,0.5497985611979959,437.5,1.4922217098448247,2.221227907802831,0.8646371250311188,0.47923819814110036,125.0,1.1944339534737944,1.9202637298481235,0.6615762643487008,250.0,8.435311999713146,22.903914179374375,4.366423782116669,,0.5727384310198036,3343.75,17.200034706917915,2.3404866540813316,8.608371471712244,0.51819267958895,218.75,7.163067046888929,2.0755184855781312,3.593688450292135,0.48749242536815873,3093.75,4.657688921590017,1.9511906740468135,2.787873174730204,,,,,0.5953621488558528,125.0,23.566628143198816,2.4713456666805067,11.791750311731876,0.5313110709954444,250.0,2.7318482125751555,2.1336113104354553,1.407591377176799,0.49765413132082004,437.5,2.4202934375844887,1.9906603444939321,1.445377852070616,,,,,,rthhum,0.6308047100097969,3343.75,1.6307924623055445,10.834374404142977,1.500495302899358,0.2816519028266866,125.0,0.995305546734258,1.392082757558601,5.34979976684617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,0.6096164103887756,3703.125,22.20745959018645,2.5615830854874844,11.10439738992982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rthhum,,,,,,0.45902477524851604,3703.125,1.236746301002361,29.576215819033422,1.0299508257689916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,0.6209634101704179,2078.125,22.622904937446176,2.638267720933243,11.316477518749172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05182920911763422,4156.25,1.358295543431523,47.459804112002956,1.2982340301058675,rthhum,0.13299046486938793,2078.125,1.8234426670605601,27.681356464418215,1.4944181730988586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,0.6215959357541668,2390.625,10.367514919569759,2.6426777471141065,5.21166859381817,,,,,,,,,,0.2359424848648901,0.6168745957093182,2843.75,12.534327763955039,2.6101114381892785,6.271837286965288,0.6146885909200157,1843.75,8.881181696330895,2.5953033739325804,4.541067391991062,0.4995469315879857,2906.25,5.278525333697802,1.9981893670331488,4.908715451359091,2390.625,2.542071442269357,13.088019948644416,2.264584218314818,0.6077836300245438,1828.125,12.45704702556415,2.5496131129421684,6.232629334582341,0.6071449748638367,2828.125,9.283005388889974,2.545468266960313,4.882443371218282,0.5997724978317381,2328.125,5.6961994327199,2.4985789196954897,3.133545073866261,0.6050513219450611,1828.125,1.8168790370354044,5.063949092954786,2.3261592830536593,rthhum,0.44425171533389807,2843.75,2.1035530407903975,8.99687887116744,2.2368787390429405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
