,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height
77,,0.6095749392366747,2640.625,23.184413074503244,2.5613109928058577,11.593352500667246,0.49174310359785167,2828.125,1.6302319103062655,1.967508964617707,0.8804953041857285,0.513248754710836,2718.75,1.51656146042723,2.054437476386795,0.9879540532895326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4106297059080378,,,,,,,,,,,,,,,,2640.625,2.7001111781526763,8.483630834674926,1.9370754236458971,,,,,,,,,,,,,,,,,,,,,smbani,,,,,,,,,,
78,0.6115181935713916,0.5451049678557995,31.25,22.62485663869186,2.198309344655588,13.204842349228258,0.029287629364325496,93.75,0.4446582182683547,1.0301712744684055,0.6421182443092078,,,,,,31.25,13.181649994889248,2.5741231209595163,13.117692453769784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,smbani,,,,,,,,,,
79,0.7600963310008465,0.594762069203592,62.5,23.863127670919724,2.467686077743796,11.987500059301901,0.23684653335830885,125.0,0.42490544427610355,1.3103524306854926,0.8111814033431658,0.39383932533512345,187.5,0.1841373884871766,1.6497276082003545,0.29017036109148286,62.5,16.674241079423773,4.168339751417176,9.066627618429116,0.4326783570127378,0.5982592553452091,2265.625,21.900628575275523,2.489167487503124,10.956210235070914,0.6210643410301323,93.75,6.2095456597210354,2.6389704329185824,3.704946560888268,2265.625,1.6820190685640444,7.050674074300758,1.0219439969560016,0.7171061144632724,0.5946752791856332,1875.0,22.698495761442665,2.4671576853018706,11.362771637861002,0.4462539625645928,1953.125,1.6950080709852653,1.80588199715406,1.736968496601535,1875.0,0.6533118262612876,3.5348943583659462,1.045107630458595,0.37706629706321115,0.5865270149687277,109.375,15.730961099846086,2.4185376946074646,8.408041218359422,0.6311483148031749,859.375,11.42761923519211,2.7111167987924034,5.757763532104277,0.484362409569431,46.875,9.267328867490406,1.9393465848077085,6.2218771951257885,859.375,0.2541214165875367,12.842458133641529,0.4388748318112108,0.4486425300271719,0.5560763087275624,78.125,17.916491766335927,2.2526394055105663,10.011226756304199,0.5814334052829009,328.125,11.780799745115871,2.3891060887835067,6.55782756061336,0.5511966521789997,453.125,3.0056270166327645,2.2281473720174603,1.6747859212170837,328.125,0.23255942394616802,1.8137053626012936,0.8279575191379296,smbani,0.5695405613093939,1968.75,2.0086257259094205,2.323099251910591,1.2292316082704107,0.489043780204533,62.5,5.823268726336412,1.9571148393110755,3.069038773834216
80,0.23487449423469764,0.5749886333887959,2453.125,23.16060789486582,2.3528782488182003,11.580373089423677,0.4737937300484062,2375.0,3.265655171846783,1.900395447762321,2.8640481191634546,0.5465635160655529,3453.125,0.8623430061542371,2.2053805448627486,0.43799955934281004,2453.125,9.174463396262226,13.069751203755374,4.598783336123686,0.5078109031224294,0.5740418698528706,2531.25,23.754114238867402,2.3476485814570367,11.877238888536748,0.47058694396550804,2453.125,1.5655169485015374,1.8888842815671865,1.6196735530403008,2531.25,2.6210359805130183,2.031739439869682,5.485042627717238,0.5596939585588439,0.6215621957619575,2359.375,22.59036466104208,2.6424421365973956,11.295292712400258,0.051278180437087095,2296.875,0.5276338823077844,1.0540497534469182,2.7005533337642698,2359.375,1.1579010750533119,2.271147578913343,8.385059913783994,0.258166268561021,0.5744239792748727,2296.875,13.317392460756004,2.3497564507890445,6.6592154594014765,0.6148021264389081,1859.375,11.203860619320283,2.596068329129551,5.684284807107436,0.5254585379947319,2359.375,10.87478424624844,2.107297423020327,7.335211632324081,1859.375,0.8562146949900226,13.480109593564052,1.0301148257013317,0.7826317363946128,0.5807089335471586,3359.375,22.004590872131846,2.384978073727865,11.003027308439362,0.6531237329704704,2359.375,5.169736614137302,2.882872352621547,2.6013544277763994,0.5203165627821217,2546.875,3.4811327365890583,2.0847082104812955,2.0944609698367422,3359.375,0.7260501306392321,4.600487593788813,1.0709436334090716,smbani,0.4134213309583711,2406.25,1.4125184348939,1.7048011678191983,1.41668768447478,0.6053615769001756,1859.375,0.6354113093832551,2.533965122162087,0.358843204427359
81,0.6256387037831819,0.5735988498119451,62.5,23.675305532500825,2.3452094337901572,12.058389981975735,,,,,,,,,,,62.5,7.7682449522094394,2.6712163092330785,9.159866922764937,,0.5529584648548843,3156.25,24.30539653473213,2.236928610392738,12.153805695094887,0.5456361870123247,3031.25,1.9314738756812946,2.200879496596542,1.1962030106338337,,,,,,,,,,,,,,,,,,,,0.661598909639225,,,,,,,,,,,,,,,,3156.25,2.4657595314057437,5.910146441513433,2.0089971143253824,,,,,,,,,,,,,,,,,,,,,smbani,0.5619789022261661,1578.125,1.2024357289107601,2.282995054535789,0.6041793343179309,,,,,
82,0.41926180381052836,0.5980428816621314,2843.75,23.813913652052975,2.4878275676149144,11.907772267820157,0.6446176217277926,2093.75,0.14117884556207183,2.813870526900587,0.07391603381780923,,,,,,2843.75,7.950386396232971,8.609731601619501,4.209238486763084,0.4614518309706238,0.5437146824097184,78.125,22.585976279909442,2.191611172766123,11.822805026630116,,15.625,0.8733531091699716,1.3383564262395908,1.0980520904280073,78.125,2.7956539889002823,1.856844118145081,3.0380342051494633,0.22236417860822966,0.6100110237687282,2015.625,23.21157225943292,2.5641750432632193,11.610854769037928,0.37132028461418065,2078.125,1.001325957675129,1.5906350650844558,1.9415651817375705,2015.625,2.6915326475344656,15.431387893786905,2.0017665380890035,0.5292208101796341,0.6204377210184849,843.75,20.843018816284754,2.6346137521444817,10.46250732030947,0.47595027053606453,31.25,3.738399761490942,1.908215850092942,4.4528846451863116,0.5687212059130358,2843.75,3.576197612756062,2.318685763618504,1.7926841437459313,843.75,0.65618317285584,4.248276141439334,0.6221493051248969,0.22164869996421632,0.598109161155339,375.0,21.976942141081693,2.488237858008304,11.029792340263867,0.5801204948953007,2875.0,2.8960961184775735,2.3816356546163036,1.4615371085019602,0.6185923744558905,1937.5,2.0002008304725214,2.6218668244333543,1.0275768435589807,375.0,0.5203898562212421,14.132436085729271,0.6407515781952355,smbani,0.5337724782848051,2906.25,0.7902141586476893,2.1448755241241884,0.3958651271822347,,15.625,1.4827736946757362,1.0999732322706837,2.0291656940876295
83,0.5728972717814038,0.5494378837297518,62.5,24.293225816605418,2.219449802566618,12.267163617915864,,,,,,,,,,,62.5,16.612363723888677,2.3413570879561045,12.286659034637687,1.0,0.5368394699030703,46.875,16.298743077248126,2.1590786239723863,10.187025928779072,0.5723515125314027,3562.5,13.65906288980415,2.3383690795198504,6.832483706641279,3562.5,0.4404382326212811,4.297837905400826,0.3000307433210651,0.2606248639867773,0.5193756625829811,62.5,21.248186943613145,2.0806270555798743,12.240052279140661,0.4399442135910654,171.875,1.4502522436802059,1.7855364130990914,1.5621867345478715,546.875,0.10195886066222001,13.524934113853085,0.2617469517404501,0.4187479153446175,0.5573415876898978,62.5,20.921327811459573,2.2590782693619182,11.229159610544395,0.5924330049885094,3484.375,4.337517701460463,2.4535843486831084,2.170916764188231,0.4928731546067272,3546.875,0.8283604334542585,1.9718932434438727,0.6575296418910864,3484.375,0.10043755310031033,1.7204239372197492,0.3195466567767275,,,,,,,,,,,,,,,,,,,,,smbani,0.5304471301967983,140.625,1.5712911947926544,2.129685631394647,0.9975451712448371,0.6096056594587774,546.875,6.90561987793736,2.56151254296784,3.49493298428548
84,0.04955980389158099,0.6053870545688991,2328.125,22.543423615508665,2.534128724306129,11.285018760519861,0.558741019398506,1140.625,3.0435857697853224,2.2662428278215856,1.6435880347504306,0.54306873953839,2453.125,2.108790761130958,2.188512992063096,1.5942097870115188,2328.125,3.636667626207439,67.3372193874462,2.2461480204001285,0.5880574273488826,0.5182317951185098,31.25,18.875566311487027,2.0756870002369485,13.927493630208996,0.5107490465651399,2906.25,0.8757109553910084,2.0439408303230664,0.44598376836662984,31.25,1.8545736859570265,2.4275228305837677,5.059734010245381,1.0,0.6082703275790373,1656.25,21.841068346725777,2.5527808343437783,10.938870308207647,0.4480493454741028,1531.25,2.5283722789253424,1.8117561629833716,1.8444384576726458,1656.25,1.8436963667533268,3.4273013893133424,2.933266966371975,0.5443740410473812,0.6057682739387977,1140.625,21.251638785080726,2.53657920936773,10.64892329096926,0.5629656318937837,2328.125,5.716240682597948,2.288149566665112,2.9271138064743885,0.5399106544217323,1890.625,3.0262190001088767,2.1734908873908836,1.6036197396807101,1140.625,1.393972649338238,6.584348281858922,2.222804828518044,0.5839657879741424,0.5922423679891372,2906.25,22.068720145627793,2.4524372359837514,11.05048231867556,0.5715901610105976,718.75,3.1749429001584417,2.3342134306694504,1.622533792851288,0.499147674104118,2531.25,3.0301874539027027,1.9965964982019102,1.6208548935245597,2906.25,1.15840944153797,2.4036484767215427,3.046641679498152,smbani,0.5696631891380102,2703.125,0.7649151269091831,2.3237612371503644,0.44887903606187146,0.5412952022551514,1468.75,2.831552045531243,2.1800513204055108,1.5735871752145028
85,,0.6174131508634698,3203.125,23.03025284106358,2.6137856077827166,11.515727907492241,,,,,,,,,,,,,,,0.946920317361018,,,,,,,,,,,3203.125,1.632376884110346,18.839600206380936,1.7629816245185388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,smbani,,,,,,,,,,
86,0.38991007943724876,0.6084647427319358,62.5,23.331234129982906,2.5540484067194775,11.740772450639989,0.5734468579890731,187.5,2.313374720013697,2.344373775529201,1.203473400591644,0.4276962034037314,250.0,0.7587337699455946,1.7473237220291402,0.8201626684562175,62.5,7.664958759294011,9.83461584558807,4.228960366668869,0.2574801985373072,0.5896991774749513,2625.0,22.945890748482203,2.4372361572318084,11.474223634264282,0.6083100085102106,2062.5,4.487059484718654,2.55303944886748,2.329562430182667,2625.0,4.446894544386363,14.814419734438133,2.5976207531190325,,0.6152428890559039,1984.375,22.442986507245724,2.599042282925595,11.229890551608525,0.49896213342283846,109.375,1.2345928930048256,1.9958571331773713,0.6391709087840524,,,,,0.1788202558295905,,,,,,,,,,,,,,,,1984.375,2.6370271446590734,26.79072414557099,2.8110124487019243,,,,,,,,,,,,,,,,,,,,,smbani,0.1583718156986289,2562.5,2.20280167517456,1.1881731370843909,3.0365984327239146,0.6930895286000899,2609.375,2.3967289182205502,3.2582791829770485,1.3081281083482017
87,,0.6115574087493196,1156.25,15.623895530695819,2.5743829912684646,7.832116140683242,0.5567854005974442,1718.75,6.266399029714804,2.2562433668655757,3.725659079032773,0.5699438322292985,1406.25,6.065984915048374,2.325277661250013,3.7023334018588705,,,,,0.30242473733092845,0.5465457192596237,125.0,22.993990007941154,2.2052939898753463,11.53943767137506,,,,,,1156.25,1.8769801445114613,14.33537072650465,1.1765581480614515,,0.5895005717532343,468.75,12.99806446918736,2.4360569861716463,6.5458786244399745,0.5998474833403971,1218.75,6.47270539333285,2.499047134197255,3.3076444928811304,,,,,0.49741210324279905,,,,,,,,,,,,,,,,125.0,1.0799947390193743,1.9897017147691036,1.0545639417436288,0.4092999956254305,,,,,,,,,,,,,,,,468.75,0.7486555531027455,5.078720124907374,1.0652493067539166,smbani,,,,,,0.5939895562931906,1968.75,6.806146829516878,2.4629908306549027,3.4617984235722288
88,,0.5940882093659989,2140.625,23.85420260374508,2.4635894375920486,11.929148476925612,0.3123195200212676,2015.625,1.2239595158734673,1.4541637128204172,0.8972774915303614,0.5616014070631512,2390.625,1.1294065704864644,2.28102921886898,0.7377590979126664,,,,,,0.6052522277926489,46.875,22.60617641184384,2.5332631883093315,11.603745131759993,,,,,,,,,,0.14033089261074017,,,,,,,,,,,2140.625,3.04527392566951,22.101527013924397,2.1841954451859777,,,,,,,,,,,,,,,,,,,,,0.7859125485209768,,,,,,,,,,,,,,,,46.875,1.9762654133415607,4.670988388583731,1.786789108060339,smbani,,,,,,,,,,
89,0.5604120784066642,0.60936306575695,187.5,23.401286272378695,2.5599217901341884,11.702156435316331,0.3436356397879504,125.0,0.661878449337414,1.523544026182246,0.9258643842689889,0.6365577751863971,312.5,0.2359693788873126,2.7514689590976005,0.15302334365192,187.5,11.127064539309005,9.099431088783218,5.619509722356688,1.0,0.593230920875832,3187.5,23.241164794066442,2.4583972856372043,11.626266905435603,0.536502427684503,250.0,4.059008114585554,2.1575086035603057,2.036784460758464,3187.5,2.271058117639785,8.061821976845494,1.7234623002887615,0.49377068660596046,0.5784553503946044,453.125,24.080894765336943,2.372227950078578,12.043355856208592,0.522483817396436,203.125,1.0368103594708384,2.0941698657157435,0.9182744358299773,453.125,1.4183561031536382,1.975389361187819,2.7908350395887487,0.33581779399772815,0.6101283940493496,2531.25,21.119938777302544,2.5649469844351245,10.561479993168835,0.5232035292488796,3390.625,3.6200427914860875,2.0973309605766417,1.9051067157877106,0.5190482958575906,3468.75,3.361847950489806,2.07921084671716,1.8701019920330677,2531.25,0.5836318795869198,9.03366568055796,0.9198866711953266,0.7695243583573272,0.5799620729971899,3453.125,23.13915384449125,2.38073739468129,11.578851117266977,0.613453368118936,1703.125,2.379432603304825,2.5870099944569915,1.21979350083729,0.6288469946115844,187.5,2.122279945742951,5.388613242958867,1.0741723495844668,3453.125,0.418681155974461,4.338853307328634,1.3731521314292006,smbani,0.5061422650566234,125.0,2.319254660842369,2.024874633409671,1.6204150004924758,0.5115936980782839,265.625,1.837837555467912,2.047475628519397,1.1538851803499894
90,0.5621228903333311,0.5489124520363581,62.5,23.394608563583184,2.2168645632412822,12.05108930794096,,,,,,,,,,,62.5,7.536267688775938,2.2837457768944427,12.931247408222688,,0.6042891117801926,2859.375,21.425758341898533,2.5270975092414574,10.716537670492846,0.5505819822259838,46.875,9.62171309061754,2.2250999302454235,5.01488406977394,,,,,0.3424985591558136,0.6077207896525288,1812.5,19.75098936449464,2.549204682843694,9.885871796533015,0.5422277244617737,437.5,1.6266368951293737,2.1844922758248053,1.0237447154848984,2859.375,1.0050310419255526,10.64636450227772,0.7119075911860462,0.23287853621888632,,,,,,,,,,,,,,,,1812.5,0.5768784144748952,13.035745279124853,0.5942463294329587,,,,,,,,,,,,,,,,,,,,,smbani,,,,,,0.36718521991177455,78.125,1.9583588714476994,1.5802412198093454,3.1414017061252646
91,0.2330749991889235,0.6117439237316176,2687.5,23.338824425606422,2.57561970339583,11.670893931994831,0.6636221539843846,2562.5,1.016836224797459,2.9728473852989055,0.728635859959776,0.618360781959176,1937.5,0.5534177641265197,2.6202757807061374,0.2977758682591175,2687.5,9.066166167025491,16.95081003520761,4.552553854423997,0.7945350800921089,0.5876674116160532,1859.375,22.645466704779846,2.425226693624424,11.323136925509486,0.5978352490377304,2546.875,3.3397866409522527,2.486543133398129,1.6936236400846136,1859.375,2.086168047259478,4.867010876836275,2.5534807906798465,0.4373963725109844,0.6006405582139189,2546.875,22.754033581448326,2.504009910289426,11.377613661959547,0.5065312682686014,2421.875,1.4143491318946024,2.0264708495133448,1.2888040742217692,2546.875,1.120024662505858,1.7774503240641195,5.07837250083117,0.6899454616254134,0.6065359828610152,3109.375,14.505732993571137,2.5415284662403224,7.2592118809407005,0.6520434873830514,2796.875,8.295976019854404,2.8739223544893377,4.749274906350427,0.49078035757484506,2859.375,4.399330355793772,1.96378913279446,5.818543267186229,3109.375,0.42815824999460017,3.2252390345335584,1.6922320493430774,0.4156423615453423,0.599733383559083,1640.625,20.728015153177036,2.4983347571970427,10.36592701217464,0.5435055554396354,3265.625,4.877257686857243,2.190607162729151,2.5139507111633437,0.517549902890902,2828.125,4.160506208296947,2.0727532360178316,2.5151390787156864,1640.625,0.36812617960895544,1.7112807879854444,1.6747898954373013,smbani,0.5577011371604815,3734.375,3.2477977192500824,2.2609146982203185,1.6520991036735364,0.5459639917490517,2671.875,3.0973260783528764,2.2024684867004964,2.501211651102402
92,0.3362588752132625,0.5958656627574657,2765.625,23.908514429944386,2.4744247341691903,11.954382826006812,,15.625,0.4647756570966097,1.9133994075678569,0.4222892849926506,0.4975127340962173,2140.625,0.3354912771317323,1.990100183337745,0.18083161786964996,2765.625,7.730088402000775,10.54628037738226,4.116940864446471,0.7289897200541446,0.585237753049825,2234.375,24.143289733994916,2.411019824859153,12.073453037269859,0.3359609999295218,2171.875,0.7965343710777535,1.5059356451862982,0.950322811821905,2234.375,5.434089068476698,3.68989693010829,3.384925377943886,0.6641416654522981,0.5620077853483472,31.25,21.508230079924854,2.283145605214301,13.131024967632728,0.6219720247763576,2781.25,0.5079101626298033,2.6453068702346627,0.25428053303670783,31.25,5.146961700245987,2.9774458369380445,6.91538421377368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,smbani,,,,,,0.5062939604545706,109.375,0.5796316300599084,2.0254967934375108,0.3853472039193188
93,0.47563585750546344,0.6040121435973419,171.875,22.027662544192733,2.525329966137031,11.47745158136251,0.6213909942019316,359.375,1.024063551430192,2.6412472621777816,0.5980498617454045,0.4114955944456631,46.875,1.0168653815943443,1.699222623589467,1.3409861369782636,171.875,0.22002686898923063,1.907071668254698,1.259821234281726,0.4492002980793035,0.6035541158858293,343.75,15.691273785229939,2.522412364639443,8.174325318699303,0.4412674805811728,31.25,10.82755211171534,1.7897651653427349,10.839465911323252,343.75,0.2133821694975645,7.2621680550145165,0.5573263092917806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,smbani,0.5266681780282894,156.25,3.383449526406348,2.1126828021712143,2.267343431103061,,,,,
94,0.17868249972908434,0.6223474449528201,2609.375,22.291231957035023,2.6479365401753228,11.148599922118002,0.15787053486284486,46.875,2.1433843828006736,1.1874658724085054,2.8941942034053287,0.47552911828574174,2984.375,1.7675505275716776,1.906683545007212,1.0085061768268115,2609.375,1.2479219722971697,18.26333908026089,0.6804432738814628,0.6385197312002073,0.6114412279814794,3000.0,14.74689338734556,2.5736132395238656,7.376360067787249,0.49760078983082767,2890.625,2.251405518466216,1.9904489890883212,1.8927853959929992,3000.0,0.23922408438292941,2.7664027232254114,0.6791652164033041,0.030313308660170013,,,,,,0.6075987619195601,2640.625,4.018027072198566,2.548411938993439,2.0143485564968224,4078.125,0.11652638880687669,6.187565585446691,0.21550692955198208,0.6058922829805926,0.6125569727354514,3812.5,18.70280933535239,2.581024640087776,9.359359612726571,0.4279456213549775,3000.0,6.485860624434729,1.7480855620205489,3.2987791773166637,0.4899220974537769,2875.0,3.4966351979295585,1.9604848494870453,2.060824583938273,3812.5,0.10253421677541052,5.0747547272755185,0.213372048934878,,,,,,,,,,,,,,,,,,,,,smbani,0.6047473368014904,2687.5,1.5893999979532734,2.530027228425695,1.1695510322373015,,15.625,6.625576449320677,1.1812521458553435,14.964951925664181
95,0.28014364306196826,0.5981646761730577,2984.375,22.473919942395614,2.4885816171568536,11.238910440732765,0.5081973919064225,3046.875,2.9786084818195775,2.0333361058746675,3.0377841396377425,0.4284328778819597,2921.875,2.133538572542795,1.7495757913686987,3.0271497013786934,2984.375,5.206570628346791,11.113328267362476,2.899082830302344,1.0,0.5971008296376702,3734.375,23.16421566601033,2.482010571281876,11.58366859325175,,,,,,3734.375,3.2296654808407714,4.192695051332635,3.125670290420142,0.47034393269220176,0.599321166906255,1843.75,22.475149847284225,2.495764481189937,11.240401068728579,,,,,,1843.75,2.325724890255061,7.552070573517071,2.4158092888196476,0.5267668749540673,0.5705216876114728,3921.875,23.719466286585387,2.3284062807235557,11.865275907649618,0.5027733200072568,2984.375,1.1431802829636113,2.011155153650634,0.6027955489728551,0.5516602246941597,2359.375,0.9087679921830921,2.2304512226644135,0.4764388999484012,3921.875,1.484588186471814,2.1131234207304033,3.0163005169331525,,,,,,,,,,,,,,,,,,,,,smbani,0.5044419150242736,3546.875,1.2616577182869122,2.0179269198059444,0.7992324462470952,,,,,
96,0.2513335950719383,0.6201440742025197,2921.875,20.56282102891421,2.632577069583874,10.285632692253303,0.6047733150534315,2796.875,3.2068092209562677,2.5301935271278353,2.0256708150797307,0.32812063058811236,2859.375,2.788218627969787,1.4883624137400204,4.8753144006946885,2921.875,5.507520496978654,13.357083921724637,2.9254106347073727,0.457877680705827,0.5898622817439705,1718.75,23.252410970637115,2.438205401473823,11.63284389720608,0.5009675386596988,2671.875,2.5835497271323473,2.0038776582072444,1.3172178574074287,1718.75,4.1366290085403,7.378408631483538,3.5667440581514844,0.637773778638098,0.6064237178754083,2656.25,20.1453201013915,2.5408035123504646,10.073350438628742,0.36275139036312576,2718.75,3.805376341260404,1.5692462641383145,4.861051154387516,2656.25,2.4898485162089896,5.521411433110444,4.119368997570136,0.6691092683632367,0.5915603828783248,1968.75,21.54980339630859,2.448342320578803,10.791127137340897,0.43261878538321674,1906.25,4.728537014661756,1.7624834489372603,3.4556008256069264,0.498840752187519,1718.75,3.652835878704085,1.9953737347258738,2.1323281026511425,1968.75,1.6887627463751282,3.022145694602756,2.549960952756807,0.5645816469849053,0.614323942822241,2328.125,20.8884438349204,2.5928495725600555,10.454087905139824,0.48009128171501847,2953.125,4.56033972360515,1.9234145626537895,2.6341439555836583,0.5735056001209557,1765.625,3.9793699457038247,2.3446966719459965,2.3322375428216224,2328.125,1.669180357384914,6.889925468750278,2.809710314081004,smbani,0.5582484924521478,2468.75,2.0057182097905857,2.263716100372733,1.2426268994412815,0.4842844302156002,2531.25,4.8938939013399505,1.9390533437221222,3.6637072568177276
97,,0.5973925689993738,1796.875,23.59286486984695,2.4838090978962697,11.804700191605662,0.5720466872262677,1921.875,1.8501991001272047,2.336703491132269,1.3415164947608693,,,,,,,,,,0.2744736406470436,0.605357736436001,1578.125,23.257201606831202,2.533940462861324,11.639987823190541,,,,,,1796.875,4.708690372694857,15.161406416453417,2.8059965758790897,0.4474860181593001,0.19443176482661217,4015.625,22.958294303149724,2.482719542149681,11.496875752732405,,,,,,1578.125,3.18508243138404,12.6693626407055,2.8803688759343182,0.4833082730890357,0.5882106438768626,2328.125,22.11640495740198,2.4284260511604145,11.082994257612016,,,,,,0.5081883148019453,2453.125,2.3307256449670652,2.033298577680796,2.155384681610368,4015.625,2.9735534165779427,5.806169992183669,2.2244310778868854,0.38271594534278897,,,,,,,,,,,,,,,,2328.125,2.0778219028694864,8.099998634788307,1.9073257180593786,smbani,0.05344484914710135,4015.625,1.5939192944219909,2.1129249555061733,0.8357863245753419,0.5030109883742184,1828.125,3.33878836063132,2.0121169213152967,1.690469390805765
98,,0.6110329447836834,1859.375,23.06702583781963,2.5709118203953523,11.540419448638106,,,,,,0.027379474092642853,1796.875,0.8460363345513149,1.0281502120954116,1.942547331389555,,,,,0.06955135744422325,0.5791478476368681,1515.625,23.79158865618625,2.3761313667635733,11.902226774234666,0.5306276962325462,1953.125,1.5527989069442107,2.130504914698676,0.8148407402757919,1859.375,3.925904385294678,44.06476416299593,2.4126132364149977,0.6874111411620885,,4031.25,22.870016338619568,2.5856519517213883,11.445098260263867,,,,,,1515.625,2.4903622896188704,3.1990903441588614,2.1626603260756734,0.5184487516929643,0.5856371764849355,1078.125,22.630633300312304,2.4133439180593967,11.332424060860674,0.5758064638451865,2140.625,5.473618088593581,2.35741451664893,2.7403786217370136,0.20529617859100424,2203.125,2.2367722700406993,1.2583304283437542,1.984374584823339,4031.25,1.787072189966727,10.383110868424154,1.6931557076381298,0.30136151854273463,,,,,,,,,,,,,,,,1078.125,1.5711064328553601,11.450843622746177,1.3244747035337925,smbani,,,,,,0.5290518751391331,2343.75,1.5532587941008742,2.1233761155656623,0.7958383832395516
99,,0.5963735515025577,2093.75,23.655966697722658,2.4775383370506177,11.83220507223926,0.6186156877052719,3968.75,0.6678740709803633,2.6220270938339354,0.33999038776210216,,,,,,,,,,0.14053478568647038,0.5979151951613819,3953.125,23.392265208871713,2.487037530307475,11.697749311401395,0.563535915470551,2078.125,3.201654371341949,2.2911392608124856,1.6093834936467084,2093.75,4.775865947134278,22.106770214284523,2.770950394713571,0.9003212442538201,0.592976673353183,1812.5,23.94665484826049,2.4568616453467342,11.976678950787635,0.49810784161600186,3812.5,0.5162345269320516,1.992459900588642,0.2759618001222155,3953.125,2.1220384883760692,10.032227955838266,1.8470933079952636,0.3475811383445512,0.6226169557722823,1421.875,22.353291110441464,2.649827583129536,11.18271340449108,0.5317819472967955,2296.875,2.765501397042133,2.135757035053672,1.4267955652891646,,,,,,1812.5,2.1192597003699127,9.196545888902705,3.415774117466169,0.5541379063359132,,,,,,,,,,,,,,,,1421.875,1.0053283314867931,13.45707582066936,1.2634641561145339,smbani,0.4969572001493391,2203.125,2.3559611754295613,1.9879024216167522,1.4039535421097997,,,,,
100,,0.5790969235572347,3046.875,23.59496306422787,2.37584388418216,11.798508688581371,0.48931320960429436,2734.375,1.4443599878008333,1.9581473787977757,0.813709839337159,0.6042397106416175,1484.375,1.4438768004373477,2.5267820619932024,0.7273455163708996,,,,,0.20021163661145258,0.5749959994217331,1609.375,24.08322652244813,2.352919028148875,12.044614727921882,0.5910521316390377,3171.875,3.0675357967765136,2.4452994559133856,1.5361651428710532,3046.875,4.881011338809739,18.754961545636803,3.16352545601015,0.7742099872340663,,,,,,,,,,,1609.375,3.5947525996434453,4.428893854736856,2.6988047004353657,0.08014962756740496,,,,,,,,,,,,,,,,4437.5,1.9722813920978366,32.613999949430195,1.8619129716343767,,,,,,,,,,,,,,,,,,,,,smbani,0.57421256770646,3234.375,2.039268701020587,2.3485897519647665,1.4898945508405799,0.6143903099996644,3000.0,2.2939600163973823,2.5932958271850737,1.1541621527810335
